req_id,requirement,type,priority,design_id,module,test_ids,status
REQ-001,"The system shall define a SourceConnector contract with operations discover(), fetch(), identify(), getMetadata(), getContent(), getVersion(). No core component shall reference a named source.",functional,M,,,,specified
REQ-002,Every connector shall emit DiscoveryRecord objects of one normalised shape regardless of source.,functional,M,,,,specified
REQ-003,The system shall implement GitSkillsCorpusConnector reading the CC-BY-4.0 Parquet corpus.,functional,M,,,,specified
REQ-004,"The system shall implement SkillsMPConnector using only the documented REST and MCP endpoints, never HTML scraping of /creators/.",functional,M,,,,specified
REQ-005,"The system shall implement GitHubConnector resolving owner/repo + path to repository metadata, licence and content via the official API.",functional,M,,,,specified
REQ-006,"Each connector shall declare its access policy — rate limits, auth mode, permitted methods, ToS notes — as data the runtime enforces.",functional,M,,,,specified
REQ-007,The system shall reject registration of a connector that declares no access policy.,functional,M,,,,specified
REQ-008,"Adding a new source shall require no modification to discovery, queue, parse, normalise, fingerprint, dedup or storage code. Demonstrated by two connectors of genuinely different shape (bulk corpus...",functional,M,,,,specified
REQ-009,"Discovery shall be separable from ingestion and independently re-runnable, answering only ""what exists?"".",functional,M,,,,specified
REQ-010,"Discovery shall be resumable from a persisted cursor after interruption, without re-emitting completed work.",functional,M,,,,specified
REQ-011,Re-running discovery over unchanged source state shall create no new canonical skills (idempotence).,functional,M,,,,specified
REQ-012,"Discovery shall accept a bounded batch limit, so operators may run 100, then 1,000, then 10,000.",functional,M,,,,specified
REQ-013,"Discovery shall record, per run: source, parameters, start/end time, count discovered, count skipped, errors.",functional,M,,,,specified
REQ-014,The system shall poll the SkillsMP RSS feed for incremental discovery.,functional,S,,,,specified
REQ-015,"Each pipeline stage shall be an independently queued, independently scalable job.",functional,M,,,,specified
REQ-016,Every job shall be idempotent: re-execution with identical input produces identical state and no duplicate records.,functional,M,,,,specified
REQ-017,"Every job shall carry job_id, skill_ref, source, attempt, status, started_at, completed_at, error.",functional,M,,,,specified
REQ-018,"Queue messages shall carry references (storage key, content hash, ids), never content.",functional,M,,,,specified
REQ-019,A failed job shall retry with exponential backoff and jitter to a configured maximum attempt count.,functional,M,,,,specified
REQ-020,"A job exceeding maximum attempts shall move to a dead letter queue, never retry indefinitely.",functional,M,,,,specified
REQ-021,"Dead-lettered jobs shall be listable, inspectable, and manually re-submittable.",functional,M,,,,specified
REQ-022,"Failure of one job shall not halt, restart or re-run the pipeline for any other job.",functional,M,,,,specified
REQ-023,The queue shall be provided through a port interface with a local adapter and a Cloudflare Queues adapter.,functional,M,,,,specified
REQ-024,"The fetcher shall enforce per-source rate limits, concurrency caps, backoff, jitter and Retry-After.",functional,M,,,,specified
REQ-025,The fetcher shall open a circuit breaker on repeated source failure and report it.,functional,M,,,,specified
REQ-026,"The fetcher shall send a truthful, contactable User-Agent identifying AppMD, and shall never impersonate a browser or another bot.",functional,M,,,,specified
REQ-027,"The system shall contain no mechanism for evading rate limits, bot detection, authentication or access controls.",functional,M,,,,specified
REQ-028,The fetcher shall skip re-fetch when the source reports content unchanged (ETag / lastmod / commit sha).,functional,M,,,,specified
REQ-029,"Raw content shall be stored immutably, addressed by content hash, before any parsing.",functional,M,,,,specified
REQ-030,"Each raw record shall retain: original bytes, source, source URL, retrieval timestamp, source version, content hash.",functional,M,,,,specified
REQ-031,Normalisation shall never mutate or delete raw records; RAW → PARSED → CANONICAL are distinct layers.,functional,M,,,,specified
REQ-032,The system shall reprocess stored raw content into canonical records without re-contacting the source.,functional,M,,,,specified
REQ-033,"Raw content shall be treated as internal processing data, behind an access-control layer, and shall not be served publicly in Phase 1.",functional,M,,,,specified
REQ-034,"Every raw record shall carry a retention rule and be deletable on request, with deletion recorded.",functional,M,,,,specified
REQ-035,The parser shall extract YAML frontmatter and Markdown body from SKILL.md.,functional,M,,,,specified
REQ-036,"The parser shall treat only name and description as required, and shall preserve unrecognised frontmatter keys rather than rejecting or discarding them.",functional,M,,,,specified
REQ-037,"The parser shall handle malformed YAML, absent frontmatter, empty files and non-UTF-8 bytes by recording a parse failure with reason — never by crashing and never by silently emitting an empty record.",functional,M,,,,specified
